,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
71,#1137,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% polyamide cordura® 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
72,#1138,jacket,"main: 100% polyester, 230 g/m². lining: 100% solution dyed polyamide 65 g/m². padding: 100% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². collar lining: 100% polyester, 350 g/m²",jacket,,100% polyester,,main,230.0,,{'polyester': 100.0}
73,#1138,jacket,"main: 100% polyester, 230 g/m². lining: 100% solution dyed polyamide 65 g/m². padding: 100% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². collar lining: 100% polyester, 350 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
74,#1138,jacket,"main: 100% polyester, 230 g/m². lining: 100% solution dyed polyamide 65 g/m². padding: 100% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². collar lining: 100% polyester, 350 g/m²",jacket,,100% polyester,,padding,120.0,,{'polyester': 100.0}
75,#1138,jacket,"main: 100% polyester, 230 g/m². lining: 100% solution dyed polyamide 65 g/m². padding: 100% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². collar lining: 100% polyester, 350 g/m²",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
76,#1138,jacket,"main: 100% polyester, 230 g/m². lining: 100% solution dyed polyamide 65 g/m². padding: 100% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m². collar lining: 100% polyester, 350 g/m²",jacket,,100% polyester,,collar lining,350.0,,{'polyester': 100.0}
77,#1148,jacket,"main: 100% polyester, 175 g/m². contrast: 100% polyamide, 220 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 100% polyester. pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,main,175.0,,{'polyester': 100.0}
78,#1148,jacket,"main: 100% polyester, 175 g/m². contrast: 100% polyamide, 220 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 100% polyester. pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyamide,,contrast,220.0,,{'polyamide': 100.0}
79,#1148,jacket,"main: 100% polyester, 175 g/m². contrast: 100% polyamide, 220 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 100% polyester. pocket lining: 100% polyester, 215 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
80,#1148,jacket,"main: 100% polyester, 175 g/m². contrast: 100% polyamide, 220 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 100% polyester. pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,insulation,,,{'polyester': 100.0}
81,#1148,jacket,"main: 100% polyester, 175 g/m². contrast: 100% polyamide, 220 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 100% polyester. pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
82,#1158,jacket,"main: 100% polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.",jacket,,"100% polyamide, 175 gr",,main,,,"{'polyamide, 175 gr': 100.0}"
83,#1158,jacket,"main: 100% polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.",jacket,,"100% cordura polyamide, 190 gr",,reinforcement,,,"{'cordura polyamide, 190 gr': 100.0}"
84,#1158,jacket,"main: 100% polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.",jacket,,"90% repreve recycled polyester, 10% recycled polyester",,insulation,120.0,,"{'repreve recycled polyester,': 90.0, 'recycled polyester': 10.0}"
85,#1158,jacket,"main: 100% polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.",jacket,,"body, sleeves",,main,,body  sleeves,{}
86,#1158,jacket,"main: 100% polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.",jacket,,100% polyamide,,lining,,,{'polyamide': 100.0}
87,#1163,jacket,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m². lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m². padding: 100% polyester, 110 g/m².",jacket,,"55% protal, 44% cotton, 1% antistatic, pu laminated",,main,265.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, pu laminated': 1.0}"
88,#1163,jacket,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m². lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m². padding: 100% polyester, 110 g/m².",jacket,,"40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic",,lining,180.0,,"{'modacrylic fr,': 40.0, 'viscose fr,': 37.0, 'regenerated viscose,': 22.0, 'antistatic': 1.0}"
89,#1163,jacket,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m². lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m². padding: 100% polyester, 110 g/m².",jacket,,100% polyester,,padding,110.0,,{'polyester': 100.0}
90,#1164,jacket,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. 
lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m².
padding: 100% polyester, 120 g/m²
",jacket,,"31% polyester, 28% modacrylic, 20% aramid kermel, 20% cv fr, 1% antistatic",,main,320.0,,"{'polyester,': 31.0, 'modacrylic,': 28.0, 'aramid kermel,': 20.0, 'cv fr,': 20.0, 'antistatic': 1.0}"
91,#1164,jacket,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. 
lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m².
padding: 100% polyester, 120 g/m²
",jacket,,"40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic",,lining,180.0,,"{'modacrylic fr,': 40.0, 'viscose fr,': 37.0, 'regenerated viscose,': 22.0, 'antistatic': 1.0}"
92,#1164,jacket,"main: 31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320 g/m2. 
lining: 40% modacrylic fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m².
padding: 100% polyester, 120 g/m²
",jacket,,100% polyester,,padding,120.0,,{'polyester': 100.0}
93,#1167,jacket,"main: 55% protal®, 44% cotton, 1% antistatic, pu laminated, 265 g/m2.
lining: 40% modacrylin fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m2,
padding: 100% polyester, 120 g/m2.",jacket,,"55% protal, 44% cotton, 1% antistatic, pu laminated",,main,265.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, pu laminated': 1.0}"
94,#1167,jacket,"main: 55% protal®, 44% cotton, 1% antistatic, pu laminated, 265 g/m2.
lining: 40% modacrylin fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m2,
padding: 100% polyester, 120 g/m2.",jacket,,"40% modacrylin fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic",,lining,180.0,,"{'modacrylin fr,': 40.0, 'viscose fr,': 37.0, 'regenerated viscose,': 22.0, 'antistatic': 1.0}"
95,#1167,jacket,"main: 55% protal®, 44% cotton, 1% antistatic, pu laminated, 265 g/m2.
lining: 40% modacrylin fr, 37% viscose fr, 22% regenerated viscose, 1% antistatic, 180 g/m2,
padding: 100% polyester, 120 g/m2.",jacket,,100% polyester,,padding,120.0,,{'polyester': 100.0}
96,#1177,jacket,"main: 100% recycled polyamide, 175 gr.             reinforcement: 100% cordura® polyamide, 190 gr.           insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                    lining: 100% polyamide.",jacket,,"100% recycled polyamide, 175 gr",,main,,,"{'recycled polyamide, 175 gr': 100.0}"
97,#1177,jacket,"main: 100% recycled polyamide, 175 gr.             reinforcement: 100% cordura® polyamide, 190 gr.           insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                    lining: 100% polyamide.",jacket,,"100% cordura polyamide, 190 gr",,reinforcement,,,"{'cordura polyamide, 190 gr': 100.0}"
98,#1177,jacket,"main: 100% recycled polyamide, 175 gr.             reinforcement: 100% cordura® polyamide, 190 gr.           insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                    lining: 100% polyamide.",jacket,,"90% repreve recycled polyester, 10% recycled polyester",,insulation,120.0,,"{'repreve recycled polyester,': 90.0, 'recycled polyester': 10.0}"
99,#1177,jacket,"main: 100% recycled polyamide, 175 gr.             reinforcement: 100% cordura® polyamide, 190 gr.           insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                    lining: 100% polyamide.",jacket,,"body, sleeves",,main,,body  sleeves,{}
100,#1177,jacket,"main: 100% recycled polyamide, 175 gr.             reinforcement: 100% cordura® polyamide, 190 gr.           insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                    lining: 100% polyamide.",jacket,,100% polyamide,,lining,,,{'polyamide': 100.0}
101,#1200,jacket,"main: 100% polyester, 265 g/m². reinforcements: 100% polyamide cordura®, 205 g/m².",jacket,,100% polyester,,main,265.0,,{'polyester': 100.0}
102,#1200,jacket,"main: 100% polyester, 265 g/m². reinforcements: 100% polyamide cordura®, 205 g/m².",jacket,,100% polyamide cordura,,reinforcements,205.0,,{'polyamide cordura': 100.0}
103,#1205,jacket,"main: 88% polyester, 12% elastane, 218 g/m2. ",jacket,,"88% polyester, 12% elastane",,main,218.0,,"{'polyester,': 88.0, 'elastane': 12.0}"
104,#1207,jacket,"main: 100% polyester, 265 g/m². reinforcements: 100% polyamide cordura®, 205 g/m².",jacket,,100% polyester,,main,265.0,,{'polyester': 100.0}
105,#1207,jacket,"main: 100% polyester, 265 g/m². reinforcements: 100% polyamide cordura®, 205 g/m².",jacket,,100% polyamide cordura,,reinforcements,205.0,,{'polyamide cordura': 100.0}
106,#1211,jacket,100% polyester 265g/m².,jacket,,100% polyester,,main,265.0,,{'polyester': 100.0}
107,#1218,jacket,"material: 88% polyester, 12% elastane, 285 g/m².

",jacket,,"88% polyester, 12% elastane",,material,285.0,,"{'polyester,': 88.0, 'elastane': 12.0}"
108,#1229,jacket,"main: 100% polyester, 265 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",jacket,,100% polyester,,main,265.0,,{'polyester': 100.0}
109,#1229,jacket,"main: 100% polyester, 265 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",jacket,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
110,#1230,jacket,"main fabric: 100% polyester 265g/m²
reinforcement: cordura® 100% polyamide 205 g/m²
",jacket,,100% polyester,,main fabric,265.0,,{'polyester': 100.0}
111,#1230,jacket,"main fabric: 100% polyester 265g/m²
reinforcement: cordura® 100% polyamide 205 g/m²
",jacket,,cordura 100% polyamide,,reinforcement,205.0,cordura,{'polyamide': 100.0}
112,#1237,jacket,"main: 100% polyester 265 g/m² 
reinforcement: 100% polyamide cordura® 205 g/m².",jacket,,100% polyester,,main,265.0,,{'polyester': 100.0}
113,#1237,jacket,"main: 100% polyester 265 g/m² 
reinforcement: 100% polyamide cordura® 205 g/m².",jacket,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
114,#1247,jacket,"88% polyester, 12% elastane, 218 g/m2.",jacket,,"88% polyester, 12% elastane",,main,218.0,,"{'polyester,': 88.0, 'elastane': 12.0}"
115,#1260,jacket,"55% protal®, 44% cotton, 1% antistatic + pu laminated, 405 g/m2.",jacket,,"55% protal, 44% cotton, 1% antistatic  pu laminated",,main,405.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic  pu laminated': 1.0}"
116,#1300,jacket,"main: 100% polyamide, 150g/m². reinforcement: 100% polyamide cordura®, 305g/m².",jacket,,100% polyamide,,main,150.0,,{'polyamide': 100.0}
117,#1300,jacket,"main: 100% polyamide, 150g/m². reinforcement: 100% polyamide cordura®, 305g/m².",jacket,,100% polyamide cordura,,reinforcement,305.0,,{'polyamide cordura': 100.0}
118,#1303,jacket,"main: 100% polyamide, 145 g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester 69 g/m²",jacket,,100% polyamide,,main,145.0,,{'polyamide': 100.0}
119,#1303,jacket,"main: 100% polyamide, 145 g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester 69 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
120,#1303,jacket,"main: 100% polyamide, 145 g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester 69 g/m²",jacket,,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
121,#1304,jacket,"material: 100% polyester, 145 g/m².",jacket,,100% polyester,,material,145.0,,{'polyester': 100.0}
122,#1330,jacket,"main: 100% polyester, 137g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% polyester,,main,137.0,,{'polyester': 100.0}
123,#1330,jacket,"main: 100% polyester, 137g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
124,#1330,jacket,"main: 100% polyester, 137g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
125,#1331,jacket,"material: 100% polyester, 260 g/m² (39% sorona® polyester).",jacket,,100% polyester,,material,260.0,,{'polyester': 100.0}
126,#1331,jacket,"material: 100% polyester, 260 g/m² (39% sorona® polyester).",jacket,,(39% sorona polyester),,main,,(,{'sorona polyester)': 39.0}
127,#1347,jacket,"main: 100% polyester, 137g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% polyester,,main,137.0,,{'polyester': 100.0}
128,#1347,jacket,"main: 100% polyester, 137g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
129,#1347,jacket,"main: 100% polyester, 137g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
130,#1360,jacket,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m². lining: 50% meta-aramid, 50% viscose fr, 120 g/m².",jacket,,"55% protal, 44% cotton, 1% antistatic, pu laminated",,main,265.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, pu laminated': 1.0}"
131,#1360,jacket,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m². lining: 50% meta-aramid, 50% viscose fr, 120 g/m².",jacket,,"50% meta-aramid, 50% viscose fr",,lining,120.0,,"{'meta-aramid,': 50.0, 'viscose fr': 50.0}"
132,#1361,jacket,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m².
lining: 50% meta-aramid, 50% viscose fr, 120 g/m².",jacket,,"55% protal, 44% cotton, 1% antistatic, pu laminated",,main,265.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, pu laminated': 1.0}"
133,#1361,jacket,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m².
lining: 50% meta-aramid, 50% viscose fr, 120 g/m².",jacket,,"50% meta-aramid, 50% viscose fr",,lining,120.0,,"{'meta-aramid,': 50.0, 'viscose fr': 50.0}"
134,#1367,jacket,"main: 100% polyester, 137 g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% polyester,,main,137.0,,{'polyester': 100.0}
135,#1367,jacket,"main: 100% polyester, 137 g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
136,#1367,jacket,"main: 100% polyester, 137 g/m². lining: 100% solution dyed polyamide, 65 g/m². pocket lining: 100% polyester, 69 g/m²",jacket,,100% polyester,,pocket lining,69.0,,{'polyester': 100.0}
137,#1539,jacket,"main: 61% polyester, 39% sorona® polyester, 260 g/m2.  contrast: 88% cordura® polyamide, 12% elastane, 275 g/m².",jacket,,"61% polyester, 39% sorona polyester",,main,260.0,,"{'polyester,': 61.0, 'sorona polyester': 39.0}"
